Artist,Sixties,Seventies,Eighties,Nineties,Two_Thousands,Twenty_Tens,Songs,Gender,Genre
deborah cox,0,0,0,3,0,0,"who do u love, nobodys supposed to be here, nobodys supposed to be here",female,Canadian_female_pop_singers
toby beau,0,1,0,0,0,0,my angel baby,,
tyga,0,0,0,0,0,1,rack city,male,African-American_male_rappers
digable planets,0,0,0,1,0,0,rebirth of slick cool like dat,,
n ii u,0,0,0,1,0,0,i miss you,,
eddie rabbitt and crystal gayle,0,0,1,0,0,0,you and i,,
truth hurts,0,0,0,0,1,0,addictive,,
us3,0,0,0,1,0,0,cantaloop flip fantasia,,
the fortunes,1,1,0,0,0,0,"youve got your troubles, here comes that rainy day feeling again",,
jose feliciano,1,0,0,0,0,0,light my fire,,
ugly kid joe,0,0,0,2,0,0,"everything about you, cats in the cradle",,
men at work,0,0,4,0,0,0,"who can it be now, down under, overkill, its a mistake",,
trey songz,0,0,0,0,1,6,"cant help but wait, say aah, bottoms up, bottoms up, heart attack, na na, slow motion",male,American_male_singers
twayne,0,0,0,0,0,1,nasty freestyle,,
billy joe royal,1,0,0,0,0,0,down in the boondocks,male,American_country_singers
the clash,0,0,1,0,0,0,rock the casbah,,
mint condition,0,0,0,1,0,0,breakin my heart pretty brown eyes,,
bob,0,0,0,0,0,4,"airplanes, nothin on you, magic, so good",,
total,0,0,0,5,0,0,"cant you see, kissin you, no one else, what about us, trippin",,
kid cudi,0,0,0,0,1,0,day n nite,male,African-American_male_rappers
pilot,0,1,0,0,0,0,magic,,
rex smith,0,1,0,0,0,0,you take my breath away,male,American_male_singers
wayne fontana  the mindbenders,1,0,0,0,0,0,game of love,,
daryl hall,0,0,1,0,0,0,dreamtime,male,American_male_singers
safire,0,0,1,0,0,0,thinking of you,,
various artists,0,0,0,1,0,0,the jock jam,,
jennifer lopez,0,0,0,1,9,1,"if you had my love, waiting for tonight, im real, love dont cost a thing, play, aint it funny, im gonna be alright, all i have, jenny from the block, get right, on the floor",female,American_female_pop_singers
roger troutman,0,0,1,0,0,0,i want to be your man,male,American_male_guitarists
gina g,0,0,0,1,0,0,ooh aah just a little bit,female,Australian_female_pop_singers
chris rea,0,1,0,0,0,0,fool if you think its over,male,English_male_singers
bob seger,0,0,2,0,0,0,"fire lake, shakedown",male,American_male_guitarists
backstreet boys,0,0,0,5,2,0,"quit playing games with my heart, everybody backstreets back, quit playing games with my heart, i want it that way, all i have to give, show me the meaning of being lonely, incomplete",,
hot chocolate,0,2,0,0,0,0,"you sexy thing, every 1s a winner",,
houston,0,0,0,0,1,0,i like that,male,African-American_male_singers
george michael,0,0,7,4,0,0,"a different corner, i want your sex, faith, one more try, father figure, monkey, kissing a fool, praying for time, freedom 90, too funky, fastlove",male,English_male_singers
onerepublic,0,0,0,0,1,6,"stop and stare, all the right moves, secrets, good life, counting stars, counting stars, love runs out",,
diamond rio,0,0,0,0,1,0,one more day,,
john cafferty  the beaver brown band,0,0,1,0,0,0,on the dark side,,
discotex and the sexolettes,0,1,0,0,0,0,get dancin,,
steve holy,0,0,0,0,1,0,good morning beautiful,male,American_country_singers
gary us bonds,0,0,1,0,0,0,this little girl,,
king floyd,0,1,0,0,0,0,groove me,male,American_male_singers
paul mccartney and wings,0,3,0,0,0,0,"band on the run, jet, helen wheels",,
jennifer paige,0,0,0,1,0,0,crush,female,American_female_singers
kenny rogers,0,3,6,0,0,0,"lucille, the gambler, she believes in me, coward of the county, you decorated my life, lady, i dont need you, love will turn you around, through the years",male,American_country_singers
the doors,3,2,0,0,0,0,"light my fire, hello i love you, touch me, love her madly, riders on the storm",,
chuck mangione,0,1,0,0,0,0,feels so good,,
the hues corporation,0,1,0,0,0,0,rock the boat,,
levert,0,0,1,0,0,0,casanova,,
martin garrix,0,0,0,0,0,1,animals,,
boy krazy,0,0,0,1,0,0,thats what love can do,,
the mindbenders,1,0,0,0,0,0,a groovy kind of love,,
baby boy da prince,0,0,0,0,1,0,the way i live,male,African-American_male_rappers
jt money,0,0,0,1,0,0,who dat,,
lorde,0,0,0,0,0,3,"royals, team, royals",female,New_Zealand_female_pop_singers
tierra,0,0,1,0,0,0,together,,
the fray,0,0,0,0,5,0,"over my head cable car, how to save a life, how to save a life, you found me, never say never",,
3lw,0,0,0,0,1,0,no more baby ima do right,,
john sebastian,0,1,0,0,0,0,welcome back,male,American_male_guitarists
michael w smith,0,0,0,1,0,0,place in this world,,
glen campbell,1,4,0,0,0,0,"galveston, its only make believe, rhinestone cowboy, country boy you got your feet in la, southern nights",male,American_country_singers
young dro,0,0,0,0,1,0,shoulder lean,male,African-American_male_rappers
johnny rivers,4,2,0,0,0,0,"the seventh son, poor side of town, secret agent man, baby i need your lovin, rockin pneumonia and the boogie woogie flu, swayin to the music slow dancing",male,American_male_guitarists
dobie gray,0,1,0,0,0,0,drift away,male,African-American_male_singers
barbra streisand,0,4,2,0,0,0,"the way we were, evergreen love theme from a star is born, my heart belongs to me, the main eventfight, woman in love, comin in and out of your life",female,American_female_pop_singers
brenda  the tabulations,0,1,0,0,0,0,right on the tip of my tongue,,
the neighbourhood,0,0,0,0,0,1,sweater weather,,
new vaudeville band,1,0,0,0,0,0,winchester cathedral,,
jeannie c riley,1,0,0,0,0,0,harper valley pta,,
karmin,0,0,0,0,0,1,brokenhearted,,
daddy yankee,0,0,0,0,1,0,rompe,,
candlebox,0,0,0,1,0,0,far behind,,
soulja boy tell em,0,0,0,0,4,0,"crank that soulja boy, crank that soulja boy, kiss me thru the phone, turn my swag on",,
roy head,1,0,0,0,0,0,treat her right,male,American_country_singers
raphael saadiq,0,0,0,1,0,0,ask of you,male,African-American_male_singers
donna fargo,0,2,0,0,0,0,"the happiest girl in the whole usa, funny face",female,American_female_country_singers
delaney  bonnie  friends,0,1,0,0,0,0,never ending song of love,,
nicky jam and enrique iglesias,0,0,0,0,0,1,el perdon,,
pat benatar,0,0,5,0,0,0,"heartbreaker, hit me with your best shot, treat me right, love is a battlefield, we belong",female,American_female_rock_singers
foxy,0,1,0,0,0,0,get off,,
taylor dayne,0,0,4,4,0,0,"ill always love you, tell it to my heart, prove your love, dont rush me, love will lead you back, with every beat of my heart, ill be your shelter, cant get enough of your love",female,American_female_pop_singers
sean kingston,0,0,0,0,3,0,"beautiful girls, take you there, fire burning",male,African-American_male_rappers
asher roth,0,0,0,0,1,0,i love college,male,American_male_rappers
tommy page,0,0,0,1,0,0,ill be your everything,male,American_male_singers
the moody blues,1,1,0,0,0,0,"go now, nights in white satin",,
rihanna kanye west and paul mccartney,0,0,0,0,0,1,fourfiveseconds,,
the script,0,0,0,0,0,3,"breakeven, for the first time, hall of fame",,
arrested development,0,0,0,3,0,0,"tennessee, people everyday, mr wendal",,
willie mitchell,1,0,0,0,0,0,soul serenade,,
50 cent,0,0,0,0,9,0,"in da club, 21 questions, pimp, wanksta, candy shop, disco inferno, just a lil bit, outta control, ayo technology",male,African-American_male_rappers
portrait,0,0,0,1,0,0,here we go again,,
arcadia,0,0,1,0,0,0,election day,,
al b sure,0,0,1,0,0,0,nite and day,,
nazareth,0,1,0,0,0,0,love hurts,,
the standells,1,0,0,0,0,0,dirty water,,
mike  the mechanics,0,0,3,0,0,0,"silent running on dangerous ground, all i need is a miracle, the living years",,
wilson phillips,0,0,0,4,0,0,"hold on, release me, youre in love, impulsive",,
earth wind  fire  the emotions,0,1,0,0,0,0,boogie wonderland,,
train,0,0,0,0,3,3,"meet virginia, drops of jupiter tell me, calling all angels, hey soul sister, drive by, 50 ways to say goodbye",,
r kelly and celine dion,0,0,0,1,0,0,im your angel,,
smokey robinson,0,0,3,0,0,0,"cruisin, being with you, just to see her",male,African-American_male_singers
95 south,0,0,0,1,0,0,whoot there it is,,
crucial conflict,0,0,0,1,0,0,hay,,
rocko,0,0,0,0,0,1,uoeno,male,African-American_male_rappers
john mellencamp,0,0,0,2,0,0,"wild night, key west intermezzo i saw you first",male,American_male_singers
adele,0,0,0,0,0,7,"rolling in the deep, someone like you, set fire to the rain, someone like you, rumour has it, rolling in the deep, hello",female,English_female_pop_singers
chris isaak,0,0,0,1,0,0,wicked game,male,American_male_guitarists
andy gibb,0,5,2,0,0,0,"i just want to be your everything, shadow dancing, love is thicker than water, an everlasting love, our love dont throw it all away, desire, time is time",male,English_male_singers
jesus jones,0,0,0,2,0,0,"right here right now, real real real",,
the outsiders,1,0,0,0,0,0,time wont let me,,
donna lewis,0,0,0,2,0,0,"i love you always forever, i love you always forever",female,British_female_singers
kendrick lamar,0,0,0,0,0,1,swimming pools drank,male,African-American_male_rappers
trapt,0,0,0,0,1,0,headstrong,,
sophie b hawkins,0,0,0,3,0,0,"damn i wish i was your lover, as i lay me down, as i lay me down",,
winger,0,0,0,1,0,0,miles away,,
white town,0,0,0,1,0,0,your woman,,
billy vera and the beaters,0,0,1,0,0,0,at this moment,,
hermans hermits,7,0,0,0,0,0,"cant you hear my heart beat, mrs brown youve got a lovely daughter, silhouettes, im henery the eighth i am, wonderful world, dandy, theres a kind of hush",,
corina,0,0,0,1,0,0,temptation,female,American_female_singers
the time,0,0,1,1,0,0,"jungle love, jerk out",,
argent,0,1,0,0,0,0,hold your head up,,
heavy d,0,0,0,1,0,0,big daddy,male,African-American_male_rappers
tracie spencer,0,0,0,1,0,0,this house,,
creedence clearwater revival,4,3,0,0,0,0,"suzie q, proud mary, bad moon rising, green river, lookin out my back door, up around the bend, travelin band",,
sammy hagar,0,0,1,0,0,0,your love is driving me crazy,male,American_male_singer-songwriters
procol harum,1,0,0,0,0,0,a whiter shade of pale,,
kristinia debarge,0,0,0,0,1,0,goodbye,female,American_female_singers
natalie la rose,0,0,0,0,0,1,somebody,,
jeremih,0,0,0,0,1,2,"birthday sex, down on me, dont tell em",male,African-American_male_singers
natalie cole,0,2,2,0,0,0,"ive got love on my mind, our love, pink cadillac, miss you like crazy",female,African-American_female_singer-songwriters
taco,0,0,1,0,0,0,puttin on the ritz,,
tamia,0,0,0,0,1,0,stranger in my house,female,Canadian_female_pop_singers
lynyrd skynyrd,0,1,0,0,0,0,whats your name,,
inoj,0,0,0,2,0,0,"time after time, love you down",,
abc,0,0,2,0,0,0,"be near me, when smokey sings",,
naughty by nature,0,0,0,4,0,0,"opp, hip hop hooray, feel me flow, jamboree",,
lou gramm,0,0,1,1,0,0,"midnight blue, just between you and me",male,American_male_singer-songwriters
ollie  jerry,0,0,1,0,0,0,breakin theres no stopping us,,
george harrison,0,2,2,0,0,0,"my sweet lord, give me love give me peace on earth, all those years ago, got my mind set on you",male,English_male_singer-songwriters
deon estus,0,0,1,0,0,0,heaven help me,male,American_male_guitarists
kelis,0,0,0,0,2,0,"milkshake, bossy",female,African-American_female_singer-songwriters
paul  linda mccartney,0,1,0,0,0,0,uncle albertadmiral halsey,,
level 42,0,0,1,0,0,0,something about you,,
chumbawamba,0,0,0,2,0,0,"tubthumping, tubthumping",,
ronnie dyson,0,1,0,0,0,0,if you let me make love to you then why cant i touch you,,
adina howard,0,0,0,1,0,0,freak like me,female,African-American_female_singers
juvenile,0,0,0,1,1,0,"back that azz up, slow motion",male,African-American_male_rappers
stephen bishop,0,1,1,0,0,0,"on and on, it might be you",male,American_male_singer-songwriters
marky mark and the funky bunch,0,0,0,2,0,0,"good vibrations, wildside",,
mercy,1,0,0,0,0,0,love can make you happy,,
the three degrees,0,1,0,0,0,0,when will i see you again,,
soul for real,0,0,0,2,0,0,"candy rain, every little thing i do",,
bill medley and jennifer warnes,0,0,1,0,0,0,ive had the time of my life,,
imagine dragons,0,0,0,0,0,6,"its time, radioactive, its time, demons, demons, radioactive",,
los lonely boys,0,0,0,0,1,0,heaven,,
rickie lee jones,0,1,0,0,0,0,chuck es in love,female,American_female_guitarists
kenny g,0,0,1,1,0,0,"songbird, forever in love",,
pras michel,0,0,0,1,0,0,ghetto supastar that is what you are,,
lmfao,0,0,0,0,0,4,"party rock anthem, sexy and i know it, sexy and i know it, party rock anthem",,
divine,0,0,0,2,0,0,"lately, lately",male,American_male_pop_singers
the jacksons,0,2,1,0,0,0,"enjoy yourself, shake your body down to the ground, state of shock",,
everything but the girl,0,0,0,1,0,0,missing,,
mary mary,0,0,0,0,1,0,shackles praise you,,
kelly clarkson,0,0,0,0,13,4,"a moment like this, miss independent, breakaway, since u been gone, behind these hazel eyes, breakaway, because of you, because of you, walk away, never again, my life would suck without you, i do not hook up, already gone, already gone, stronger what doesnt kill you, catch my breath, heartbeat song",female,American_female_pop_singers
player,0,2,0,0,0,0,"baby come back, this time im in it for love",,
gilbert osullivan,0,3,0,0,0,0,"alone again naturally, get down, clair",,
ludacris,0,0,0,0,12,2,"southern hospitality, move bitch, rollout my business, stand up, splash waterfalls, stand up, pimpin all over the world, get back, number one spot, money maker, runaway love, money maker, how low, my chick bad",male,African-American_male_rappers
the okaysions,1,0,0,0,0,0,im a girl watcher,,
tommy james and the shondells,6,0,0,0,0,0,"hanky panky, i think were alone now, mirage, mony mony, crimson and clover, crystal blue persuasion",,
kelly price,0,0,0,1,0,0,friend of mine,female,African-American_female_singers
simon  garfunkel,5,2,0,0,0,0,"i am a rock, the sound of silence, homeward bound, mrs robinson, scarborough faircanticle, bridge over troubled water, cecilia",,
rick ross,0,0,0,0,1,0,the boss,male,African-American_male_rappers
florida georgia line,0,0,0,0,0,4,"cruise, get your shine on, this is how we roll, dirt",,
crystal gayle,0,1,0,0,0,0,dont it make my brown eyes blue,female,American_female_country_singers
daft punk,0,0,0,0,0,1,get lucky,,
motherlode,1,0,0,0,0,0,when i die,,
friend  lover,1,0,0,0,0,0,reach out of the darkness,,
jonas brothers,0,0,0,0,1,0,burnin up,,
sting,0,0,3,3,1,0,"if you love somebody set them free, fortress around your heart, well be together, all this time, fields of gold, if i ever lose my faith in you, desert rose",male,Male_new_wave_singers
jamie walters,0,0,0,1,0,0,hold on,male,American_male_singers
vanilla ice,0,0,0,2,0,0,"ice ice baby, play that funky music",male,American_male_rappers
pharrell williams,0,0,0,0,0,1,happy,male,African-American_male_rappers
the irish rovers,1,0,0,0,0,0,the unicorn,,
toni basil,0,0,1,0,0,0,mickey,female,American_female_singers
puff daddy,0,0,0,6,0,0,"ill be missing you, cant nobody hold me down, been around the world, come with me, victory, satisfy you",,
the isley brothers,1,3,0,0,1,0,"its your thing, pop that thang, that lady, fight the power, contagious",,
jim jones,0,0,0,0,2,0,"we fly high, pop champagne",male,African-American_male_rappers
jennifer warnes,0,1,0,0,0,0,right time of the night,female,American_female_country_singers
bananarama,0,0,3,0,0,0,"cruel summer, venus, i heard a rumour",,
shontelle,0,0,0,0,0,1,impossible,,
raspberries,0,1,0,0,0,0,go all the way,,
cream,2,0,0,0,0,0,"sunshine of your love, white room",,
brock and the bizz,0,0,0,1,0,0,my baby daddy,,
nelson,0,0,0,2,0,0,"cant live without your love and affection, after the rain",,
sammy davis jr,1,1,0,0,0,0,"ive gotta be me, the candy man",,
technotronic,0,0,0,3,0,0,"pump up the jam, get up before the night is over, move this",,
skeelo,0,0,0,1,0,0,i wish,,
eamon,0,0,0,0,1,0,fuck it i dont want you back,male,American_male_singers
sia,0,0,0,0,0,3,"chandelier, elastic heart, chandelier",female,Australian_female_pop_singers
miami sound machine,0,0,3,0,0,0,"conga, words get in the way, bad boy",,
the american breed,1,0,0,0,0,0,bend me shape me,,
peabo bryson and roberta flack,0,0,1,0,0,0,tonight i celebrate my love,,
adam clayton and larry mullen,0,0,0,1,0,0,theme from mission impossible,,
the intruders,1,0,0,0,0,0,cowboys to girls,,
blue swede,0,1,0,0,0,0,hooked on a feeling,,
kylie minogue,0,0,1,0,1,0,"the locomotion, cant get you out of my head",female,Australian_female_pop_singers
young gunz,0,0,0,0,1,0,cant stop wont stop,,
the stampeders,0,1,0,0,0,0,sweet city woman,,
the crazy world of arthur brown,1,0,0,0,0,0,fire,,
the beach boys,5,1,2,0,0,0,"help me rhonda, california girls, good vibrations, sloop john b, barbara ann, rock and roll music, the beach boys medley, kokomo",,
daniel bedingfield,0,0,0,0,2,0,"gotta get thru this, if youre not the one",male,British_male_singers
juice newton,0,0,4,0,0,0,"queen of hearts, angel of the morning, the sweetest thing ive ever known, loves been a little bit hard on me",female,American_female_country_singers
la roux,0,0,0,0,0,1,bulletproof,,
charli xcx,0,0,0,0,0,1,boom clap,female,English_female_pop_singers
culture beat,0,0,0,1,0,0,mr vain,,
when in rome,0,0,1,0,0,0,the promise,,
chuck berry,0,1,0,0,0,0,my dingaling,male,American_male_guitarists
robin mcnamara,0,1,0,0,0,0,lay a little lovin on me,male,American_male_singers
staind,0,0,0,0,1,0,its been awhile,,
little anthony and the imperials,1,0,0,0,0,0,take me back,,
kim wilde,0,0,2,0,0,0,"kids in america, you keep me hangin on",female,English_female_pop_singers
en vogue,0,0,0,6,0,0,"hold on, my lovin youre never gonna get it, giving him something he can feel, free your mind, give it up turn it loose, dont let go love",,
styx,0,3,5,1,0,0,"lady, come sail away, renegade, babe, the best of times, too much time on my hands, mr roboto, dont let it end, show me the way",,
big tymers,0,0,0,0,1,0,still fly,,
ratt,0,0,1,0,0,0,round and round,,
def leppard,0,0,4,3,0,0,"photograph, pour some sugar on me, love bites, armageddon it, have you ever needed someone so bad, lets get rocked, two steps behind",,
joe simon,1,3,0,0,0,0,"the chokin kind, drowning in the sea of love, power of love, get down get down get on the floor",male,American_male_singers
matchbox 20,0,0,0,1,0,0,back 2 good,,
little big town,0,0,0,0,0,2,"pontoon, girl crush",,
the trammps,0,1,0,0,0,0,disco inferno,,
tyrone davis,1,1,0,0,0,0,"can i change my mind, turn back the hands of time",male,American_male_singers
zager  evans,1,0,0,0,0,0,in the year 2525,,
the byrds,1,0,0,0,0,0,mr tambourine man,,
thelma houston,0,1,0,0,0,0,dont leave me this way,female,African-American_female_singers
tom t hall,0,1,0,0,0,0,i love,,
the supremes,9,1,0,0,0,0,"stop in the name of love, back in my arms again, you cant hurry love, you keep me hangin on, my world is empty without you, love is here and now youre gone, the happening, reflections, love child, up the ladder to the roof",,
bob seger system,1,0,0,0,0,0,ramblin gamblin man,,
dream academy,0,0,1,0,0,0,life in a northern town,,
shocking blue,0,1,0,0,0,0,venus,,
prince and the new power generation,0,0,0,3,0,0,"cream, diamonds and pearls, 7",,
michael martin murphey,0,1,0,0,0,0,wildfire,male,American_country_singers
bruce springsteen,0,0,7,2,0,0,"hungry heart, dancing in the dark, cover me, glory days, im on fire, born in the usa, brilliant disguise, streets of philadelphia, secret garden",male,American_male_guitarists
the shades of blue,1,0,0,0,0,0,oh how happy,,
m,0,0,1,0,0,0,pop muzik,,
mr president,0,0,0,1,0,0,coco jambo,,
mims,0,0,0,0,1,0,this is why im hot,male,African-American_male_rappers
usher,0,0,0,4,8,9,"you make me wanna, nice  slow, you make me wanna, my way, u remind me, u got it bad, u dont have to call, yeah, burn, confessions part ii, caught up, love in this club, omg, dj got us fallin in love, hey daddy daddys home, there goes my baby, more, dj got us fallin in love, scream, climax, i dont mind",male,African-American_male_singers
the lovin spoonful,3,0,0,0,0,0,"do you believe in magic, daydream, did you ever have to make up your mind",,
we five,1,0,0,0,0,0,you were on my mind,,
paul revere  the raiders,4,1,0,0,0,0,"kicks, just like me, hungry, mr sun mr moon, indian reservation the lament of the cherokee reservation indian",,
bad meets evil,0,0,0,0,0,1,lighters,,
boys like girls,0,0,0,0,2,1,"the great escape, love drunk, two is better than one",,
brandy,0,0,0,8,2,0,"i wanna be down, baby, i wanna be down, brokenhearted, best friend, sittin up in my room, have you ever, almost doesnt count, what about us, full moon",,
pet shop boys with dusty springfield,0,0,1,0,0,0,what have i done to deserve this,,
kenny loggins,0,0,5,0,0,0,"this is it, heart to heart, footloose, danger zone, meet me half way",male,American_country_singers
xscape,0,0,0,4,0,0,"just kickin it, understanding, just kickin it, the arms of the one who loves you",,
roxette,0,0,2,4,0,0,"the look, listen to your heart, it must have been love, dangerous, joyride, fading like a flower every time you leave",,
brownstone,0,0,0,1,0,0,if you love me,female,African-American_female_singers
ed ames,1,0,0,0,0,0,my cup runneth over,male,American_male_singers
hellogoodbye,0,0,0,0,1,0,here in your arms,,
billy preston and syreeta,0,0,1,0,0,0,with you im born again,,
keith carradine,0,1,0,0,0,0,im easy,,
survivor,0,0,5,0,0,0,"eye of the tiger, the search is over, i cant hold back, burning heart, is this love",,
albert hammond,0,1,0,0,0,0,it never rains in southern california,male,English_male_singers
marty balin,0,0,1,0,0,0,hearts,male,American_male_singers
38 special,0,0,2,0,0,0,"caught up in you, second chance",,
collective soul,0,0,0,3,0,0,"shine, december, the world i know",,
peabo bryson and regina belle,0,0,0,1,0,0,a whole new world,,
michael jackson and paul mccartney,0,0,1,0,0,0,the girl is mine,,
bobby sherman,1,2,0,0,0,0,"little woman, julie do ya love me, easy come easy go",male,American_male_singers
guns n roses,0,0,4,1,0,0,"sweet child o mine, patience, welcome to the jungle, paradise city, november rain",,
gq,0,2,0,0,0,0,"disco nights rockfreak, i do love you",,
hot chelle rae,0,0,0,0,0,1,tonight tonight,,
andy grammer,0,0,0,0,0,1,honey im good,male,American_male_singer-songwriters
ray stevens,1,3,0,0,0,0,"gitarzan, everything is beautiful, the streak, misty",male,American_country_singers
walk the moon,0,0,0,0,0,1,shut up and dance,,
tracy chapman,0,0,1,1,0,0,"fast car, give me one reason",female,African-American_female_singer-songwriters
cheryl lynn,0,1,0,0,0,0,got to be real,female,African-American_female_singers
lisa stansfield,0,0,0,1,0,0,all around the world,female,English_female_pop_singers
peter schilling,0,0,1,0,0,0,major tom coming home,,
ini kamoze,0,0,0,2,0,0,"here comes the hotstepper, here comes the hotstepper",,
color me badd,0,0,0,6,0,0,"i wanna sex you up, i adore mi amor, all 4 love, slow motion, thinkin back, the earth the sun the rain",,
tag team,0,0,0,2,0,0,"whoomp there it is, whoomp there it is",,
kanye west big sean pusha t and 2 chainz,0,0,0,0,0,1,mercy,,
asap rocky,0,0,0,0,0,1,fuckin problems,male,African-American_male_rappers
dj snake and lil jon,0,0,0,0,0,1,turn down for what,,
far east movement,0,0,0,0,0,3,"like a g6, rocketeer, like a g6",,
chamillionaire,0,0,0,0,1,0,ridin,male,African-American_male_rappers
buffalo springfield,1,0,0,0,0,0,for what its worth,,
major lazer and dj snake,0,0,0,0,0,1,lean on,,
joe tex,1,2,0,0,0,0,"hold what youve got, i gotcha, aint gonna bump no more with no big fat woman",male,African-American_male_singers
sam  dave,1,0,0,0,0,0,soul man,,
rhythm heritage,0,1,0,0,0,0,theme from swat,,
michael bolton,0,0,0,10,0,0,"how am i supposed to live without you, how can we be lovers, when im back on my feet again, love is a wonderful thing, time love and tenderness, when a man loves a woman, missing you now, to love somebody, said i loved youbut i lied, go the distance",male,American_male_singer-songwriters
rupert holmes,0,0,2,0,0,0,"escape the pi~na colada song, him",,
captain hollywood project,0,0,0,1,0,0,more and more,,
akon,0,0,0,0,8,0,"locked up, lonely, smack that, i wanna love you, dont matter, smack that, beautiful, right now na na na",male,African-American_male_rappers
deep purple,0,1,0,0,0,0,smoke on the water,,
genesis,0,0,7,3,0,0,"misunderstanding, thats all, invisible touch, throwing it all away, land of confusion, in too deep, tonight tonight tonight, i cant dance, hold on my heart, no son of mine",,
jay sean,0,0,0,0,1,2,"down, down, do you remember",,
gotye,0,0,0,0,0,1,somebody that i used to know,male,Australian_male_singers
peter mccann,0,1,0,0,0,0,do you wanna make love,male,American_male_singers
brandy and monica,0,0,0,1,0,0,the boy is mine,,
the ojays,0,6,0,0,0,0,"back stabbers, love train, put your hands together, for the love of money, i love music, use ta be my girl",,
joe south,1,1,0,0,0,0,"games people play, walk a mile in my shoes",male,American_male_guitarists
rihanna,0,0,0,0,11,17,"pon de replay, sos, unfaithful, umbrella, break it off, shut up and drive, take a bow, disturbia, dont stop the music, hate that i love you, disturbia, rude boy, only girl in the world, hard, sm, whats my name, only girl in the world, we found love, cheers drink to that, we found love, where have you been, birthday cake, you da one, diamonds, stay, diamonds, pour it up, bitch better have my money",female,Female_hip_hop_musicians
positive k,0,0,0,1,0,0,i got a man,male,African-American_male_rappers
oasis,0,0,0,1,0,0,wonderwall,,
the allamerican rejects,0,0,0,0,4,0,"move along, dirty little secret, it ends tonight, gives you hell",,
public announcement,0,0,0,1,0,0,body bumpin yippieyiyo,,
the righteous brothers,4,1,0,0,0,0,"youve lost that lovin feelin, unchained melody, just once in my life, youre my soul and inspiration, rock and roll heaven",,
willie nelson,0,0,1,0,0,0,always on my mind,male,American_male_guitarists
sixpence none the richer,0,0,0,1,0,0,kiss me,,
m'ya,0,0,0,0,3,0,"case of the ex, case of the ex, my love is likewo",,
toto,0,1,4,0,0,0,"hold the line, rosanna, africa, i wont hold you back, ill be over you",,
chairmen of the board,0,1,0,0,0,0,give me just a little more time,,
jody watley,0,0,3,1,0,0,"looking for a new love, dont you want me, real love, everything",female,African-American_female_singer-songwriters
marvin gaye  tammi terrell,4,0,0,0,0,0,"your precious love, aint no mountain high enough, aint nothing like the real thing, youre all i need to get by",,
sir mixalot,0,0,0,1,0,0,baby got back,,
nelly p diddy and murphy lee,0,0,0,0,1,0,shake ya tailfeather,,
donell jones,0,0,0,0,2,0,"u know whats up, where i wanna be",male,American_male_guitarists
duice,0,0,0,1,0,0,dazzey duks,,
classics iv,2,0,0,0,0,0,"spooky, traces",,
irene cara,0,0,3,0,0,0,"fame, flashdance what a feeling, breakdance",female,American_female_country_singers
firehouse,0,0,0,3,0,0,"love of a lifetime, when i look into your eyes, i live my life for you",,
rob thomas,0,0,0,0,2,0,"lonely no more, her diamonds",male,American_male_pop_singers
darryl worley,0,0,0,0,1,0,have you forgotten,male,American_country_singers
marilyn mccoo  billy davis jr,0,1,0,0,0,0,you dont have to be a star to be in my show,,
keha,0,0,0,0,0,7,"tik tok, your love is my drug, blah blah blah, take it off, we r who we r, blow, die young",,
pink floyd,0,1,1,0,0,0,"money, another brick in the wall part ii",,
uncle kracker,0,0,0,0,2,1,"follow me, drift away, smile",male,American_country_singers
pitbull and neyo,0,0,0,0,0,1,time of our lives,,
jim stafford,0,3,0,0,0,0,"spiders and snakes, my girl bill, wildwood weed",male,American_male_singer-songwriters
war,0,7,0,0,0,0,"slippin into darkness, the cisco kid, gypsy man, the world is a ghetto, me and baby brother, why cant we be friends, summer",,
los del r'io,0,0,0,3,0,0,"macarena bayside boys mix, macarena, macarena bayside boys mix",,
snow,0,0,0,1,0,0,informer,male,Canadian_male_singers
hamilton joe frank  reynolds,0,2,0,0,0,0,"dont pull your love, fallin in love",,
charlie daniels band,0,0,1,0,0,0,in america,,
huey lewis and the news,0,0,10,0,0,0,"do you believe in love, the heart of rock  roll, i want a new drug, if this is it, the power of love, stuck with you, jacobs ladder, hip to be square, doing it all for my baby, perfect world",,
quad city djs,0,0,0,1,0,0,cmon n ride it the train,,
joshua kadison,0,0,0,1,0,0,beautiful in my eyes,male,American_male_singer-songwriters
eruption,0,1,0,0,0,0,i cant stand the rain,,
nitty gritty dirt band,0,1,0,0,0,0,mr bojangles,,
the hollies,3,3,0,0,0,0,"bus stop, on a carousel, carrie anne, he aint heavy hes my brother, long cool woman in a black dress, the air that i breathe",,
jive bunny and the mastermixers,0,0,0,1,0,0,swing the mood,,
bette midler,0,2,2,1,0,0,"boogie woogie bugle boy, do you wanna dance, the rose, wind beneath my wings, from a distance",female,American_female_pop_singers
cali swag district,0,0,0,0,0,1,teach me how to dougie,,
mountain,0,1,0,0,0,0,mississippi queen,,
jud strunk,0,1,0,0,0,0,daisy a day,male,American_country_singers
dj khaled,0,0,0,0,0,2,"all i do is win, im on one",,
michelle branch,0,0,0,0,2,0,"all you wanted, are you happy now",female,American_female_country_singers
crazy town,0,0,0,0,1,0,butterfly,,
