mase featuring kelly price,0,0,0,1,0,0,,feel so good,
chuck berry,0,1,0,0,0,0,male,my dingaling,American_male_guitarists
julio iglesias and willie nelson,0,0,1,0,0,0,,to all the girls ive loved before,
wild cherry,0,1,0,0,0,0,,play that funky music,
mariah carey featuring miguel,0,0,0,0,0,1,,beautiful,
edwin hawkins singers,1,0,0,0,0,0,,oh happy day,
the allman brothers band,0,1,0,0,0,0,,ramblin man,
sammie,0,0,0,0,1,0,male,i like it,American_male_singers
levert,0,0,1,0,0,0,,casanova,
earth wind  fire,0,7,2,0,0,0,,"shining star, thats the way of the world, sing a song, getaway, serpentine fire, after the love has gone, september, lets groove, fall in love with me",
aaliyah,0,0,0,5,6,0,female,"back  forth, at your best you are love, if your girl only knew, the one i gave my heart to, the one i gave my heart to, try again, i dont wanna, more than a woman, rock the boat, miss you, come over",African-American_female_singers
mac davis,0,2,0,0,0,0,male,"baby dont get hooked on me, one hell of a woman",American_country_singers
tracy chapman,0,0,1,1,0,0,female,"fast car, give me one reason",African-American_female_singer-songwriters
snap,0,0,0,3,0,0,,"the power, rhythm is a dancer, rhythm is a dancer",
chris brown,0,0,0,0,4,4,male,"yo excuse me miss, say goodbye, with you, forever, yeah 3x, she aint you, dont wake me up, turn up the music",African-American_male_rappers
mama cass elliot,1,0,0,0,0,0,,its getting better,
fetty wap featuring monty,0,0,0,0,0,1,,my way,
cassie,0,0,0,0,1,0,,me  u,
lady gaga featuring beyonce,0,0,0,0,0,1,,telephone,
robert john,0,2,0,0,0,0,male,"the lion sleeps tonight, sad eyes",American_male_singer-songwriters
john cougar,0,0,3,0,0,0,,"aint even done with the night, jack  diane, hurts so good",
rich boy featuring polow da don,0,0,0,0,1,0,,throw some ds,
three 6 mafia featuring young buck and 8ball  mjg,0,0,0,0,1,0,,stay fly,
andrea true connection,0,1,0,0,0,0,,more more more,
gloria loring and carl anderson,0,0,1,0,0,0,,friends and lovers,
dionne warwick,5,2,2,0,0,0,female,"message to michael, alfie, theme from valley of the dolls, do you know the way to san jose, this girls in love with you, ill never fall in love again, ill never love this way again, dej`a vu, heartbreaker",African-American_female_singers
kelly clarkson,0,0,0,0,13,4,female,"a moment like this, miss independent, breakaway, since u been gone, behind these hazel eyes, breakaway, because of you, because of you, walk away, never again, my life would suck without you, i do not hook up, already gone, already gone, stronger what doesnt kill you, catch my breath, heartbeat song",American_female_pop_singers
taylor swift featuring kendrick lamar,0,0,0,0,0,1,,bad blood,
til tuesday,0,0,1,0,0,0,,voices carry,
erykah badu featuring common,0,0,0,0,1,0,,love of my life an ode to hiphop,
the tony rich project,0,0,0,1,0,0,,nobody knows,
beyonce featuring shakira,0,0,0,0,1,0,,beautiful liar,
christie,0,1,0,0,0,0,,yellow river,
suzi quatro  chris norman,0,1,0,0,0,0,,stumblin in,
the cowsills,3,0,0,0,0,0,,"the rain the park  other things, indian lake, hair",
sunshine anderson,0,0,0,0,1,0,female,heard it all before,African-American_female_singer-songwriters
pink,0,0,0,0,13,4,female,"there you go, most girls, most girls, get the party started, dont let me get me, just like a pill, stupid girls, u  ur hand, who knew, so what, sober, so what, please dont leave me, raise your glass, fuckin perfect, blow me one last kiss, try",American_female_pop_singers
roger troutman,0,0,1,0,0,0,male,i want to be your man,American_male_guitarists
the intruders,1,0,0,0,0,0,,cowboys to girls,
gene  debbe,1,0,0,0,0,0,,playboy,
rihanna featuring mikky ekko,0,0,0,0,0,1,,stay,
fat joe featuring nelly,0,0,0,0,1,0,,get it poppin,
sugarland,0,0,0,0,0,1,,stuck like glue,
tinashe featuring schoolboy q,0,0,0,0,0,1,,2 on,
fergie featuring ludacris,0,0,0,0,1,0,,glamorous,
vanessa carlton,0,0,0,0,1,0,female,a thousand miles,American_female_pop_singers
the youngbloods,1,0,0,0,0,0,,get together,
panic at the disco,0,0,0,0,1,0,,i write sins not tragedies,
mike jones,0,0,0,0,1,0,male,back then,African-American_male_rappers
rhythm heritage,0,1,0,0,0,0,,theme from swat,
village people,0,2,0,0,0,0,,"ymca, in the navy",
rich gang featuring young thug and rich homie quan,0,0,0,0,0,1,,lifestyle,
tyrese,0,0,0,1,1,0,,"sweet lady, how you gonna act like that",
scandal,0,0,1,0,0,0,,the warrior,
carly simon,0,5,0,0,0,0,female,"thats the way ive always heard it should be, anticipation, youre so vain, nobody does it better, you belong to me",American_female_guitarists
mike reno and ann wilson,0,0,1,0,0,0,,almost paradise,
starpoint,0,0,1,0,0,0,,object of my desire,
lady gaga featuring r kelly,0,0,0,0,0,1,,do what u want,
john denver,0,6,0,0,0,0,male,"take me home country roads, rocky mountain high, sunshine on my shoulders, annies song, thank god im a country boy, im sorry",American_country_singers
r city featuring adam levine,0,0,0,0,0,1,,locked away,
total featuring the notorious big,0,0,0,1,0,0,,cant you see,
sister sledge,0,2,0,0,0,0,,"hes the greatest dancer, we are family",
daddy yankee,0,0,0,0,1,0,,rompe,
swing out sister,0,0,1,0,0,0,,breakout,
amazing rhythm aces,0,1,0,0,0,0,,third rate romance,
the wanted,0,0,0,0,0,1,,glad you came,
blackstreet featuring dr dre,0,0,0,2,0,0,,"no diggity, no diggity",
queen,0,5,2,1,0,0,,"killer queen, bohemian rhapsody, youre my best friend, somebody to love, we will rock youwe are the champions, crazy little thing called love, another one bites the dust, bohemian rhapsody",
sean paul featuring sasha,0,0,0,0,1,0,,im still in love with you,
nas,0,0,0,0,1,0,male,i can,African-American_male_rappers
firefall,0,1,0,0,0,0,,strange way,
young money featuring lloyd,0,0,0,0,0,1,,bedrock,
saltnpepa and en vogue,0,0,0,1,0,0,,whatta man,
desree,0,0,0,1,0,0,,you gotta be,
da brat featuring tyrese,0,0,0,0,1,0,,whatchu like,
puff daddy featuring r kelly,0,0,0,1,0,0,,satisfy you,
roger miller,1,0,0,0,0,0,male,king of the road,American_country_singers
the fuzz,0,1,0,0,0,0,,i love you for all seasons,
the police,0,0,5,0,0,0,,"de do do do de da da da, dont stand so close to me, every little thing she does is magic, every breath you take, wrapped around your finger",
teena marie,0,0,1,0,0,0,female,lovergirl,American_female_pop_singers
jon b,0,0,0,2,0,0,,"someone to love, they dont know",
69 boyz,0,0,0,2,0,0,,"tootsee roll, tootsee roll",
chamillionaire featuring krayzie bone,0,0,0,0,1,0,,ridin,
five stairsteps,0,1,0,0,0,0,,ooh child,
peabo bryson and roberta flack,0,0,1,0,0,0,,tonight i celebrate my love,
champaign,0,0,2,0,0,0,,"how bout us, try again",
big brother and the holding company,1,0,0,0,0,0,,piece of my heart,
amerie,0,0,0,0,1,0,female,1 thing,African-American_female_singer-songwriters
the motels,0,0,1,0,0,0,,only the lonely,
elton john  kiki dee,0,1,0,0,0,0,,dont go breaking my heart,
dusty springfield,1,0,0,0,0,0,female,you dont have to say you love me,English_female_pop_singers
the undisputed truth,0,1,0,0,0,0,,smiling faces sometimes,
iyaz,0,0,0,0,1,1,,"replay, replay",
bryan adams,0,0,5,6,0,0,male,"straight from the heart, heaven, run to you, summer of 69, heat of the night, everything i do i do it for you, cant stop this thing we started, do i have to say the words, thought id died and gone to heaven, please forgive me, have you ever really loved a woman",Canadian_male_singers
3t,0,0,0,1,0,0,,anything,
pearl jam,0,0,0,2,0,0,,"i got id, last kiss",
the flying machine,1,0,0,0,0,0,,smile a little smile for me,
ben e king,0,0,1,0,0,0,,stand by me,
maroon 5,0,0,0,0,4,9,,"this love, she will be loved, she will be loved, makes me wonder, misery, one more night, daylight, one more night, love somebody, maps, animals, sugar, animals",
ti featuring justin timberlake,0,0,0,0,1,0,,dead and gone,
leo sayer,0,4,1,0,0,0,male,"long tall glasses, you make me feel like dancing, when i need you, how much love, more than i can say",English_male_singers
toby keith,0,0,0,0,5,1,male,"how do you like me now, you shouldnt kiss me like this, my list, american soldier, as good as i once was, red solo cup",American_country_singers
sam the sham and the pharaohs,1,0,0,0,0,0,,lil red riding hood,
field mob,0,0,0,0,1,0,,sick of being lonely,
john mellencamp featuring meshell ndegeocello,0,0,0,1,0,0,,wild night,
a great big world and christina aguilera,0,0,0,0,0,1,,say something,
the supremes,9,1,0,0,0,0,,"stop in the name of love, back in my arms again, you cant hurry love, you keep me hangin on, my world is empty without you, love is here and now youre gone, the happening, reflections, love child, up the ladder to the roof",
miami sound machine,0,0,3,0,0,0,,"conga, words get in the way, bad boy",
sergio mendes,2,0,1,0,0,0,,"the look of love, the fool on the hill, never gonna let you go",
ray conniff singers,1,0,0,0,0,0,,somewhere my love,
selena gomez,0,0,0,0,0,2,female,"come  get it, the heart wants what it wants",American_female_pop_singers
bill conti deetta little and nelson pigford,0,1,0,0,0,0,,gonna fly now,
the gogos,0,0,4,0,0,0,,"we got the beat, our lips are sealed, vacation, head over heels",
calvin harris,0,0,0,0,0,2,male,"feel so close, summer",Scottish_male_singers
information society,0,0,1,0,0,0,,whats on your mind pure energy,
brian mcknight,0,0,0,2,1,0,male,"one last cry, back at one, back at one",American_male_guitarists
htown,0,0,0,1,0,0,,knockin da boots,
fabolous featuring neyo,0,0,0,0,1,0,,make me better,
drs,0,0,0,1,0,0,,gangsta lean,
michael mcdonald,0,0,2,0,0,0,male,"i keep forgettin every time youre near, sweet freedom",American_male_singers
los bravos,1,0,0,0,0,0,,black is black,
beyonce featuring jayz,0,0,0,0,2,0,,"crazy in love, dej`a vu",
paul mccartney  wings,0,3,0,0,0,0,,"my love, live and let die, juniors farm",
neyo featuring juicy j,0,0,0,0,0,1,,she knows,
la roux,0,0,0,0,0,1,,bulletproof,
bryan adams rod stewart and sting,0,0,0,1,0,0,,all for love,
the fortunes,1,1,0,0,0,0,,"youve got your troubles, here comes that rainy day feeling again",
tlc,0,0,0,10,0,0,,"babybabybaby, aint 2 proud 2 beg, what about your friends, what about your friends, waterfalls, creep, red light special, diggin on you, no scrubs, unpretty",
dionne and friends dionne warwick gladys knight elton john and stevie wonder,0,0,1,0,0,0,,thats what friends are for,
better than ezra,0,0,0,1,0,0,,good,
florida georgia line,0,0,0,0,0,2,,"get your shine on, dirt",
john cafferty  the beaver brown band,0,0,1,0,0,0,,on the dark side,
babyface,0,0,1,5,0,0,,"its no crime, whip appeal, when can i see you, never keeping secrets, and our feelings, every time i close my eyes",
blu cantrell,0,0,0,0,1,0,female,hit em up style oops,African-American_female_singer-songwriters
ti featuring iggy azalea,0,0,0,0,0,1,,no mediocre,
the red jumpsuit apparatus,0,0,0,0,1,0,,face down,
uncle kracker featuring dobie gray,0,0,0,0,1,0,,drift away,
mark ronson featuring bruno mars,0,0,0,0,0,1,,uptown funk,
kenny rogers  the first edition,1,1,0,0,0,0,,"ruby dont take your love to town, somethings burning",
len,0,0,0,1,0,0,,steal my sunshine,
michelle,0,0,0,1,0,0,,no more lies,
albert hammond,0,1,0,0,0,0,male,it never rains in southern california,English_male_singers
robin mcnamara,0,1,0,0,0,0,male,lay a little lovin on me,American_male_singers
nicki minaj featuring drake,0,0,0,0,0,1,,moment 4 life,
robert knight,1,0,0,0,0,0,male,everlasting love,American_male_singers
santana featuring alex band,0,0,0,0,2,0,,"why dont you  i, why dont you  i",
twayne,0,0,0,0,0,1,,nasty freestyle,
ricky nelson,0,1,0,0,0,0,,garden party,
king floyd,0,1,0,0,0,0,male,groove me,American_male_singers
leona lewis,0,0,0,0,2,0,female,"bleeding love, better in time",British_female_singers
chingy featuring tyrese,0,0,0,0,1,0,,pullin me back,
joe cocker and jennifer warnes,0,0,1,0,0,0,,up where we belong,
george benson,0,2,2,0,0,0,male,"this masquerade, on broadway, give me the night, turn your love around",American_male_guitarists
terence trent darby,0,0,2,0,0,0,,"wishing well, sign your name",
omarion,0,0,0,0,1,0,male,o,African-American_male_singers
the beginning of the end,0,1,0,0,0,0,,funky nassau,
eminem featuring rihanna,0,0,0,0,0,2,,"love the way you lie, the monster",
david guetta featuring usher,0,0,0,0,0,2,,"without you, without you",
milli vanilli,0,0,4,2,0,0,,"girl you know its true, girl im gonna miss you, blame it on the rain, baby dont forget my number, blame it on the rain, all or nothing",
jordan knight,0,0,0,1,0,0,male,give it to you,American_male_singer-songwriters
wings,0,5,0,0,0,0,,"listen to what the man said, silly love songs, let em in, with a little luck, goodnight tonight",
styx,0,3,5,1,0,0,,"lady, come sail away, renegade, babe, the best of times, too much time on my hands, mr roboto, dont let it end, show me the way",
steve holy,0,0,0,0,1,0,male,good morning beautiful,American_country_singers
del shannon,1,0,0,0,0,0,,keep searchin well follow the sun,
boy meets girl,0,0,1,0,0,0,,waiting for a star to fall,
ariana grande featuring mac miller,0,0,0,0,0,1,,the way,
brenda  the tabulations,0,1,0,0,0,0,,right on the tip of my tongue,
usher featuring juicy j,0,0,0,0,0,1,,i dont mind,
john travolta  olivia newtonjohn,0,2,0,0,0,0,,"youre the one that i want, summer nights",
kristinia debarge,0,0,0,0,1,0,female,goodbye,American_female_singers
mint condition,0,0,0,1,0,0,,breakin my heart pretty brown eyes,
edward bear,0,1,0,0,0,0,,last song,
n2deep,0,0,0,1,0,0,,back to the hotel,
classics iv,2,0,0,0,0,0,,"spooky, traces",
bone thugsnharmony featuring akon,0,0,0,0,1,0,,i tried,
eamon,0,0,0,0,1,0,male,fuck it i dont want you back,American_male_singers
nelly featuring st lunatics,0,0,0,0,1,0,,air force ones,
eve 6,0,0,0,0,1,0,,heres to the night,
fantasia,0,0,0,0,1,0,,truth is,
edward maya featuring vika jigulina,0,0,0,0,0,1,,stereo love,
loverboy,0,0,2,0,0,0,,"working for the weekend, hot girls in love",
helen reddy,0,7,0,0,0,0,female,"i dont know how to love him, delta dawn, peaceful, you and me against the world, leave me alone ruby red dress, angie baby, youre my world",American_female_pop_singers
rockwell,0,0,1,0,0,0,male,somebodys watching me,African-American_male_singers
kiss,0,2,0,1,0,0,,"rock and roll all nite live, i was made for lovin you, forever",
john stewart,0,1,0,0,0,0,male,gold,American_male_singer-songwriters
mcfadden  whitehead,0,1,0,0,0,0,,aint no stoppin us now,
robert miles,0,0,0,1,0,0,,children,
r kelly featuring ti and tpain,0,0,0,0,1,0,,im a flirt,
al b sure,0,0,1,0,0,0,,nite and day,
daryl hall,0,0,1,0,0,0,male,dreamtime,American_male_singers
bb king,0,1,0,0,0,0,,the thrill is gone,
electric light orchestra,0,8,1,0,0,0,,"cant get it out of my head, evil woman, telephone line, livin thing, sweet talkin woman, turn to stone, shine a little love, dont bring me down, hold on tight",
taio cruz featuring ludacris,0,0,0,0,0,1,,break your heart,
the brotherhood of man,0,1,0,0,0,0,,united we stand,
asher roth,0,0,0,0,1,0,male,i love college,American_male_rappers
corona,0,0,0,1,0,0,,the rhythm of the night,
lumidee,0,0,0,0,1,0,female,never leave you uh oooh uh oooh,American_female_singers
crystal gayle,0,1,0,0,0,0,female,dont it make my brown eyes blue,American_female_country_singers
juvenile featuring soulja slim,0,0,0,0,1,0,,slow motion,
grover washington jr  bill withers,0,0,1,0,0,0,,just the two of us,
blues magoos,1,0,0,0,0,0,,we aint got nothin yet,
bubba sparxxx featuring ying yang twins,0,0,0,0,1,0,,ms new booty,
ying yang twins,0,0,0,0,1,0,male,wait the whisper song,African-American_male_rappers
def leppard,0,0,4,3,0,0,,"photograph, pour some sugar on me, love bites, armageddon it, have you ever needed someone so bad, lets get rocked, two steps behind",
neil sedaka  elton john,0,1,0,0,0,0,,bad blood,
roger williams,1,0,0,0,0,0,,born free,
gallery,0,1,0,0,0,0,,nice to be with you,
arthur conley,1,0,0,0,0,0,male,sweet soul music,American_male_singers
the allamerican rejects,0,0,0,0,4,0,,"move along, dirty little secret, it ends tonight, gives you hell",
paul davis,0,1,2,0,0,0,male,"i go crazy, 65 love affair, cool night",American_country_singers
earth wind  fire  the emotions,0,1,0,0,0,0,,boogie wonderland,
sean paul,0,0,0,0,6,0,,"gimme the light, get busy, like glue, we be burnin, temperature, we be burnin",
depeche mode,0,0,0,1,0,0,,enjoy the silence,
crystal waters,0,0,0,2,0,0,female,"100 pure love, 100 pure love",American_female_singer-songwriters
